panel	condition	value
Evidence SD	Option 1	0.24692178201740783
Evidence SD	Option 1	0.29127788280556544
Evidence SD	Option 1	0.2809891596337183
Evidence SD	Option 1	0.2852607114780944
Evidence SD	Option 1	0.2803917346890023
Evidence SD	Option 1	0.2629123154679805
Evidence SD	Option 1	0.26302287815330594
Evidence SD	Option 1	0.24780112151898248
Evidence SD	Option 1	0.2675193018462649
Evidence SD	Option 1	0.24953086745858163
Evidence SD	Option 1	0.2920036550445694
Evidence SD	Option 1	0.24471917473536034
Evidence SD	Option 1	0.26228204501666275
Evidence SD	Option 1	0.26184455974314835
Evidence SD	Option 1	0.24463307580741558
Evidence SD	Option 1	0.25319110480178036
Evidence SD	Option 1	0.24164890980554893
Evidence SD	Option 1	0.23472413367774572
Evidence SD	Option 1	0.23948656347776773
Evidence SD	Option 1	0.25682645778306773
Evidence SD	Option 1	0.21966333359928697
Evidence SD	Option 1	0.2530658489544662
Evidence SD	Option 1	0.24735656453932156
Evidence SD	Option 1	0.22450285030427977
Evidence SD	Option 1	0.2512752869884071
Evidence SD	Option 1	0.2532174528355446
Evidence SD	Option 1	0.2807150420420921
Evidence SD	Option 1	0.26020555895069625
Evidence SD	Option 1	0.27582931136851124
Evidence SD	Option 1	0.26247156462762955
Evidence SD	Option 1	0.2736034416751767
Evidence SD	Option 1	0.2674880713055438
Evidence SD	Option 1	0.2914565609983713
Evidence SD	Option 1	0.26656205260146076
Evidence SD	Option 1	0.2589391152959625
Evidence SD	Option 1	0.2751327548209556
Evidence SD	Option 1	0.2726387173369543
Evidence SD	Option 1	0.27948111606871184
Evidence SD	Option 1	0.26914504131663763
Evidence SD	Option 1	0.29674555124023916
Evidence SD	Option 1	0.26004138891428696
Evidence SD	Option 1	0.276569079027105
Evidence SD	Option 1	0.24637724682219259
Evidence SD	Option 1	0.26767503238237056
Evidence SD	Option 1	0.25733565035694966
Evidence SD	Option 1	0.25500452914470934
Evidence SD	Option 1	0.25148756677227524
Evidence SD	Option 1	0.264426872703443
Evidence SD	Option 1	0.27069036294546167
Evidence SD	Option 1	0.2395792308648108
Evidence SD	Option 1	0.26139384880374905
Evidence SD	Option 1	0.27244485437690824
Evidence SD	Option 1	0.26012638779306335
Evidence SD	Option 1	0.2559365261984543
Evidence SD	Option 1	0.2637896214803426
Evidence SD	Option 1	0.26243912376320916
Evidence SD	Option 1	0.2811951975583239
Evidence SD	Option 1	0.27731148015529905
Evidence SD	Option 1	0.24013729665880088
Evidence SD	Option 1	0.2595283773864208
Evidence SD	Option 1	0.2637187620255899
Evidence SD	Option 1	0.2866263508640679
Evidence SD	Option 1	0.28405539578030936
Evidence SD	Option 1	0.2924796188062205
Evidence SD	Option 1	0.23333703814311557
Evidence SD	Option 1	0.2469504396767479
Evidence SD	Option 1	0.24226443183584637
Evidence SD	Option 1	0.23288450362705404
Evidence SD	Option 1	0.23618396449122445
Evidence SD	Option 1	0.25202023014296715
Evidence SD	Option 1	0.2589359748681852
Evidence SD	Option 1	0.2779131037739976
Evidence SD	Option 1	0.23632982275542763
Evidence SD	Option 1	0.2869588805271738
Evidence SD	Option 1	0.2869496829548986
Evidence SD	Option 1	0.2919783590950507
Evidence SD	Option 1	0.24557968997633828
Evidence SD	Option 1	0.2555030514744695
Evidence SD	Option 1	0.26254672535469264
Evidence SD	Option 1	0.2624912164252116
Evidence SD	Option 1	0.29113124356266806
Evidence SD	Option 1	0.2909612760895083
Evidence SD	Option 1	0.2792128663031602
Evidence SD	Option 1	0.27404416769636625
Evidence SD	Option 1	0.24341745048866367
Evidence SD	Option 1	0.28965307412988534
Evidence SD	Option 1	0.2670614815292588
Evidence SD	Option 1	0.26450892446429847
Evidence SD	Option 1	0.26078490076437355
Evidence SD	Option 1	0.2707950084601967
Evidence SD	Option 1	0.26664205989592626
Evidence SD	Option 1	0.28944131323434674
Evidence SD	Option 1	0.29801665722503684
Evidence SD	Option 1	0.2557950524502385
Evidence SD	Option 1	0.26884083522642127
Evidence SD	Option 1	0.25682787000473617
Evidence SD	Option 1	0.2623408660267109
Evidence SD	Option 1	0.2485656061737732
Evidence SD	Option 1	0.24205963242272815
Evidence SD	Option 1	0.2516919619072259
Evidence SD	Option 1	0.28691097237645463
Evidence SD	Option 1	0.2720218690659482
Evidence SD	Option 1	0.2604391967489915
Evidence SD	Option 1	0.24274036104116092
Evidence SD	Option 1	0.2766523009195659
Evidence SD	Option 1	0.25056198270613445
Evidence SD	Option 1	0.26125835352976556
Evidence SD	Option 1	0.2495933928014202
Evidence SD	Option 1	0.2715488181621246
Evidence SD	Option 1	0.30335784351200373
Evidence SD	Option 1	0.2769999598261978
Evidence SD	Option 1	0.2584697091323847
Evidence SD	Option 1	0.269584579965009
Evidence SD	Option 1	0.27689892907726976
Evidence SD	Option 1	0.2702810767144115
Evidence SD	Option 1	0.26840127215607407
Evidence SD	Option 1	0.28723535137206974
Evidence SD	Option 1	0.2656151323781432
Evidence SD	Option 1	0.28989747786070613
Evidence SD	Option 1	0.2539467196386035
Evidence SD	Option 1	0.2519457396558874
Evidence SD	Option 1	0.262173455561143
Evidence SD	Option 1	0.2664767132184088
Evidence SD	Option 1	0.25960954783820156
Evidence SD	Option 1	0.2644994543939544
Evidence SD	Option 1	0.26336989211912337
Evidence SD	Option 1	0.2598845335181626
Evidence SD	Option 1	0.2592295426296893
Evidence SD	Option 1	0.24921293426964103
Evidence SD	Option 1	0.30295612174505787
Evidence SD	Option 1	0.27176517673279227
Evidence SD	Option 1	0.27585984292363724
Evidence SD	Option 1	0.2718910468616244
Evidence SD	Option 1	0.3070246752969909
Evidence SD	Option 1	0.2588485951790596
Evidence SD	Option 1	0.25768875367152144
Evidence SD	Option 1	0.24028775774839503
Evidence SD	Option 1	0.24632001769997797
Evidence SD	Option 1	0.2441997454485997
Evidence SD	Option 1	0.29949014017447345
Evidence SD	Option 1	0.29688852353702255
Evidence SD	Option 1	0.26038482235517046
Evidence SD	Option 1	0.2751323132173834
Evidence SD	Option 1	0.25832544143281533
Evidence SD	Option 1	0.2412475829425234
Evidence SD	Option 1	0.2773920123374179
Evidence SD	Option 1	0.28040235615318776
Evidence SD	Option 1	0.27681253510220916
Evidence SD	Option 1	0.26246349810671765
Evidence SD	Option 1	0.282259938999022
Evidence SD	Option 1	0.2705476706107676
Evidence SD	Option 1	0.26578114131177716
Evidence SD	Option 1	0.28766426393036604
Evidence SD	Option 1	0.2723388691767679
Evidence SD	Option 1	0.2749741310986714
Evidence SD	Option 1	0.26415493692149794
Evidence SD	Option 1	0.2548136708017188
Evidence SD	Option 1	0.24079303412433847
Evidence SD	Option 1	0.2468738205938191
Evidence SD	Option 1	0.2750037984412803
Evidence SD	Option 1	0.27169415597547963
Evidence SD	Option 1	0.2348994677102971
Evidence SD	Option 1	0.2530017165489657
Evidence SD	Option 1	0.2562680702464836
Evidence SD	Option 1	0.2614191316768165
Evidence SD	Option 1	0.273184919734111
Evidence SD	Option 1	0.24556903735641467
Evidence SD	Option 1	0.29467441864426464
Evidence SD	Option 1	0.2737570149812353
Evidence SD	Option 1	0.28595381086556687
Evidence SD	Option 1	0.2813317065510974
Evidence SD	Option 1	0.2889092967443625
Evidence SD	Option 1	0.28540488511178697
Evidence SD	Option 1	0.28046283485325973
Evidence SD	Option 1	0.25049210242247644
Evidence SD	Option 1	0.25956671893777944
Evidence SD	Option 1	0.2901873125502376
Evidence SD	Option 1	0.28148829981595375
Evidence SD	Option 1	0.26036166249281295
Evidence SD	Option 1	0.25305568989199495
Evidence SD	Option 1	0.2574513363848638
Evidence SD	Option 1	0.2706613485255515
Evidence SD	Option 1	0.26614512625212094
Evidence SD	Option 1	0.29588004364250176
Evidence SD	Option 1	0.2884924749715468
Evidence SD	Option 1	0.29451078752814763
Evidence SD	Option 1	0.25160452638590647
Evidence SD	Option 1	0.26023300688379525
Evidence SD	Option 1	0.25011976872983505
Evidence SD	Option 1	0.27745819822329093
Evidence SD	Option 1	0.256402260318019
Evidence SD	Option 1	0.2600752119221391
Evidence SD	Option 1	0.27557938989317454
Evidence SD	Option 1	0.26938653237269766
Evidence SD	Option 1	0.2758146642157861
Evidence SD	Option 1	0.2879611408585198
Evidence SD	Option 1	0.28910542002712475
Evidence SD	Option 1	0.29565464220013704
Evidence SD	Option 1	0.30538531896160365
Evidence SD	Option 1	0.31265363494943993
Evidence SD	Option 1	0.32978523184850156
Evidence SD	Option 1	0.29136938941000484
Evidence SD	Option 1	0.3134590603942014
Evidence SD	Option 1	0.2894067123239092
Evidence SD	Option 1	0.31795818941527965
Evidence SD	Option 1	0.27582017227746414
Evidence SD	Option 1	0.2670390714248295
Evidence SD	Option 1	0.26275077444227163
Evidence SD	Option 1	0.27366256807029454
Evidence SD	Option 1	0.2619324808995851
Evidence SD	Option 1	0.285276113317415
Evidence SD	Option 1	0.25058460679006683
Evidence SD	Option 1	0.2706460590817289
Evidence SD	Option 1	0.25914410109861413
Evidence SD	Option 1	0.28246701941272834
Evidence SD	Option 1	0.22663654495338761
Evidence SD	Option 1	0.2356974433680963
Evidence SD	Option 1	0.25684852403871
Evidence SD	Option 1	0.2859832692506479
Evidence SD	Option 1	0.2920631757995861
Evidence SD	Option 1	0.2863780773095516
Evidence SD	Option 1	0.2788015459268904
Evidence SD	Option 1	0.2712679239466768
Evidence SD	Option 1	0.26940300780168075
Evidence SD	Option 1	0.27314053495397356
Evidence SD	Option 1	0.26144226286858907
Evidence SD	Option 1	0.2472716907678222
Evidence SD	Option 1	0.26723075865926776
Evidence SD	Option 1	0.26371713259324764
Evidence SD	Option 1	0.30082732341691903
Evidence SD	Option 1	0.28329289860326257
Evidence SD	Option 1	0.28277827860981525
Evidence SD	Option 1	0.2734265057502262
Evidence SD	Option 1	0.26598418607344215
Evidence SD	Option 1	0.25020445086063586
Evidence SD	Option 1	0.28504731617559786
Evidence SD	Option 1	0.2804201379622681
Evidence SD	Option 1	0.2631706576295613
Evidence SD	Option 1	0.2802227016046942
Evidence SD	Option 1	0.257004661651112
Evidence SD	Option 1	0.2637487281496073
Evidence SD	Option 1	0.2579761327686986
Evidence SD	Option 1	0.26937674722148813
Evidence SD	Option 1	0.2779674602630731
Evidence SD	Option 1	0.2626147205911198
Evidence SD	Option 1	0.28969344374335665
Evidence SD	Option 1	0.28216090644577163
Evidence SD	Option 1	0.2704750522894926
Evidence SD	Option 1	0.2704582031716004
Evidence SD	Option 1	0.31531037794547556
Evidence SD	Option 1	0.25984581504231147
Evidence SD	Option 1	0.28043456060914895
Evidence SD	Option 1	0.27003902390323803
Evidence SD	Option 1	0.2730046390223496
Evidence SD	Option 1	0.27355758773790567
Evidence SD	Option 1	0.2455640047511194
Evidence SD	Option 1	0.2686137838598234
Evidence SD	Option 1	0.24954801741943422
Evidence SD	Option 1	0.2717758213782965
Evidence SD	Option 1	0.27861046183690263
Evidence SD	Option 1	0.25531489296611043
Evidence SD	Option 1	0.23406640751564034
Evidence SD	Option 1	0.28385683080092383
Evidence SD	Option 1	0.269072205540339
Evidence SD	Option 1	0.2688967579365849
Evidence SD	Option 1	0.2848727971187818
Evidence SD	Option 1	0.2708308031085429
Evidence SD	Option 1	0.2611199352430826
Evidence SD	Option 1	0.2911078879577528
Evidence SD	Option 1	0.2718218509115223
Evidence SD	Option 1	0.26736682467611494
Evidence SD	Option 1	0.24832763367658034
Evidence SD	Option 1	0.2730598322415123
Evidence SD	Option 1	0.27031140269033627
Evidence SD	Option 1	0.3024490735394412
Evidence SD	Option 1	0.28277412532918694
Evidence SD	Option 1	0.24454646303269978
Evidence SD	Option 1	0.2563294654680532
Evidence SD	Option 1	0.2832853805600502
Evidence SD	Option 1	0.31718015215411544
Evidence SD	Option 1	0.3102207995972964
Evidence SD	Option 1	0.306980505462151
Evidence SD	Option 1	0.3007475546552381
Evidence SD	Option 1	0.27456572752256986
Evidence SD	Option 1	0.28759708269046064
Evidence SD	Option 1	0.2560986551282884
Evidence SD	Option 1	0.29435316111133686
Evidence SD	Option 1	0.265279927220058
Evidence SD	Option 1	0.2724777879871001
Evidence SD	Option 1	0.2960060638865516
Evidence SD	Option 1	0.2583406174720221
Evidence SD	Option 1	0.28518801483395995
Evidence SD	Option 1	0.2666754672498557
Evidence SD	Option 1	0.2751443728499537
Evidence SD	Option 1	0.2723412784651746
Evidence SD	Option 1	0.2729148320053463
Evidence SD	Option 1	0.2709126790182608
Evidence SD	Option 1	0.23507456367309634
Evidence SD	Option 1	0.25550398370743166
Evidence SD	Option 1	0.2571593508606105
Evidence SD	Option 1	0.25820194476846103
Evidence SD	Option 1	0.2520182212502649
Evidence SD	Option 1	0.24799808479873905
Evidence SD	Option 1	0.2787226442820587
Evidence SD	Option 1	0.26575218189485184
Evidence SD	Option 1	0.2709184985530081
Evidence SD	Option 1	0.26579674247265733
Evidence SD	Option 1	0.2643299022881211
Evidence SD	Option 1	0.27267662758033306
Evidence SD	Option 1	0.304144416385097
Evidence SD	Option 1	0.28176261771417627
Evidence SD	Option 1	0.27645291836036423
Evidence SD	Option 1	0.2624986745862383
Evidence SD	Option 1	0.2739068149085816
Evidence SD	Option 1	0.2761459506376324
Evidence SD	Option 1	0.29049274317862916
Evidence SD	Option 1	0.29060418486407935
Evidence SD	Option 1	0.2444959004571943
Evidence SD	Option 1	0.2581288878887384
Evidence SD	Option 1	0.2623124944238029
Evidence SD	Option 1	0.24659155734213015
Evidence SD	Option 1	0.2450458081403261
Evidence SD	Option 1	0.24986524602598456
Evidence SD	Option 1	0.24244443918704775
Evidence SD	Option 1	0.2559284259462099
Evidence SD	Option 1	0.26891323342221585
Evidence SD	Option 1	0.25663220179916535
Evidence SD	Option 1	0.26371248068771297
Evidence SD	Option 1	0.2737604710071801
Evidence SD	Option 1	0.26610788714926353
Evidence SD	Option 1	0.25951152051851606
Evidence SD	Option 1	0.26572527458584777
Evidence SD	Option 1	0.27192568450070714
Evidence SD	Option 1	0.25230611866007047
Evidence SD	Option 1	0.26630461474607775
Evidence SD	Option 1	0.28409984350038825
Evidence SD	Option 1	0.29016087857111167
Evidence SD	Option 1	0.24533697079836317
Evidence SD	Option 1	0.24465330592121007
Evidence SD	Option 1	0.25796192884918717
Evidence SD	Option 1	0.24406070965624882
Evidence SD	Option 1	0.22711557255369
Evidence SD	Option 1	0.25193528474374854
Evidence SD	Option 1	0.2340793253608476
Evidence SD	Option 1	0.25053415345400326
Evidence SD	Option 1	0.24562673924384934
Evidence SD	Option 1	0.2571123627660506
Evidence SD	Option 1	0.2555924863173783
Evidence SD	Option 1	0.29219811308654237
Evidence SD	Option 1	0.25821073554155954
Evidence SD	Option 1	0.27689759244575135
Evidence SD	Option 1	0.2791304416352114
Evidence SD	Option 1	0.2992062157742643
Evidence SD	Option 1	0.2824182497299527
Evidence SD	Option 1	0.2670762306133643
Evidence SD	Option 1	0.2679482730064552
Evidence SD	Option 1	0.2677124841059509
Evidence SD	Option 1	0.287518917298314
Evidence SD	Option 1	0.27571195769209417
Evidence SD	Option 1	0.31771329907810725
Evidence SD	Option 1	0.2863801168412268
Evidence SD	Option 1	0.26529115034012385
Evidence SD	Option 1	0.26437380712835995
Evidence SD	Option 1	0.24209618525204654
Evidence SD	Option 1	0.24162736347892616
Evidence SD	Option 1	0.27104296504603137
Evidence SD	Option 1	0.2830485870464577
Evidence SD	Option 1	0.24935045137023243
Evidence SD	Option 1	0.26308286780218454
Evidence SD	Option 1	0.2638771523705611
Evidence SD	Option 1	0.2667779020603986
Evidence SD	Option 1	0.25682216626530385
Evidence SD	Option 1	0.24449752523545132
Evidence SD	Option 1	0.2345081672916071
Evidence SD	Option 1	0.30188402639470485
Evidence SD	Option 1	0.28955780482723886
Evidence SD	Option 1	0.25198226898102105
Evidence SD	Option 1	0.28608741198126475
Evidence SD	Option 1	0.30653883572910195
Evidence SD	Option 1	0.28176659095748624
Evidence SD	Option 1	0.27512385555759256
Evidence SD	Option 1	0.28449110767729013
Evidence SD	Option 1	0.28634205438710864
Evidence SD	Option 1	0.28510104162002414
Evidence SD	Option 1	0.2591842748063742
Evidence SD	Option 1	0.24896527770560364
Evidence SD	Option 1	0.2525424149391597
Evidence SD	Option 1	0.2796865610302406
Evidence SD	Option 1	0.28263989026749786
Evidence SD	Option 1	0.2726189948779869
Evidence SD	Option 1	0.3047572179205575
Evidence SD	Option 1	0.24624356199215727
Evidence SD	Option 1	0.26817482147216376
Evidence SD	Option 1	0.2484419720006731
Evidence SD	Option 1	0.25808135140572513
Evidence SD	Option 1	0.23844798776182327
Evidence SD	Option 1	0.2371776535790079
Evidence SD	Option 1	0.2337535849023086
Evidence SD	Option 1	0.2796230185318413
Evidence SD	Option 1	0.2766921825997116
Evidence SD	Option 1	0.2519935799287265
Evidence SD	Option 1	0.27258300120375073
Evidence SD	Option 1	0.26167353996434467
Evidence SD	Option 1	0.26950792158595294
Evidence SD	Option 1	0.2722136840775396
Evidence SD	Option 1	0.25306075643863707
Evidence SD	Option 1	0.27848981265914974
Evidence SD	Option 1	0.24792926529000167
Evidence SD	Option 1	0.2578979704779575
Evidence SD	Option 1	0.24862008599971558
Evidence SD	Option 1	0.23597422285412353
Evidence SD	Option 1	0.2608954413322309
Evidence SD	Option 1	0.24193394675428914
Evidence SD	Option 1	0.252639385266939
Evidence SD	Option 1	0.23609200759603607
Evidence SD	Option 1	0.23128128315409072
Evidence SD	Option 1	0.2751141563210797
Evidence SD	Option 1	0.24273285044302093
Evidence SD	Option 1	0.26149208071964736
Evidence SD	Option 1	0.2523129425229085
Evidence SD	Option 1	0.2712658467090261
Evidence SD	Option 1	0.2661914943107107
Evidence SD	Option 1	0.2531686991279229
Evidence SD	Option 1	0.28007558991914794
Evidence SD	Option 1	0.2652745728927518
Evidence SD	Option 1	0.2722966598448093
Evidence SD	Option 1	0.27499107267606254
Evidence SD	Option 1	0.2697349150853329
Evidence SD	Option 1	0.2700565548276702
Evidence SD	Option 1	0.26305748607988666
Evidence SD	Option 1	0.25513320366359155
Evidence SD	Option 1	0.27157584914103294
Evidence SD	Option 1	0.2662272434367686
Evidence SD	Option 1	0.2810134909402166
Evidence SD	Option 1	0.2814859116596509
Evidence SD	Option 1	0.27480754656541684
Evidence SD	Option 1	0.27227620311632694
Evidence SD	Option 1	0.25961398173960104
Evidence SD	Option 1	0.2390659710485249
Evidence SD	Option 1	0.2917039307875668
Evidence SD	Option 1	0.24483350188574665
Evidence SD	Option 1	0.2531646134481178
Evidence SD	Option 1	0.2384668337865259
Evidence SD	Option 1	0.24068052559264647
Evidence SD	Option 1	0.2646079450616954
Evidence SD	Option 1	0.2612920935301666
Evidence SD	Option 1	0.27138356583760137
Evidence SD	Option 1	0.24413032298018192
Evidence SD	Option 1	0.2500750081682505
Evidence SD	Option 1	0.24640473933628182
Evidence SD	Option 1	0.26702571977933504
Evidence SD	Option 1	0.2824464283258544
Evidence SD	Option 1	0.260357374734941
Evidence SD	Option 1	0.2663944779090875
Evidence SD	Option 1	0.255181840706483
Evidence SD	Option 1	0.282077711385178
Evidence SD	Option 1	0.26332497962702606
Evidence SD	Option 1	0.26269848296763554
Evidence SD	Option 1	0.25092421315686164
Evidence SD	Option 1	0.27573249439074476
Evidence SD	Option 1	0.2818154055595119
Evidence SD	Option 1	0.28998671579380003
Evidence SD	Option 1	0.306597978259076
Evidence SD	Option 1	0.26171272865257766
Evidence SD	Option 1	0.2647151464556642
Evidence SD	Option 1	0.2813708586565366
Evidence SD	Option 1	0.29038435816424196
Evidence SD	Option 1	0.2645047351168405
Evidence SD	Option 1	0.2889878386638863
Evidence SD	Option 1	0.2861365919853791
Evidence SD	Option 1	0.2916926399640238
Evidence SD	Option 1	0.2564985660816565
Evidence SD	Option 1	0.31014373887153984
Evidence SD	Option 1	0.27369342212864556
Evidence SD	Option 1	0.27686108485317196
Evidence SD	Option 1	0.2897267666877334
Evidence SD	Option 1	0.3038021725589624
Evidence SD	Option 1	0.28278916099360907
Evidence SD	Option 1	0.283624681172836
Evidence SD	Option 1	0.2920571958978003
Evidence SD	Option 1	0.27003119292503586
Evidence SD	Option 1	0.2969733726789561
Evidence SD	Option 1	0.24339690778714151
Evidence SD	Option 1	0.23650625059391953
Evidence SD	Option 1	0.25431078524244727
Evidence SD	Option 1	0.26200765653713654
Evidence SD	Option 1	0.25653860407458123
Evidence SD	Option 1	0.2677509790612396
Evidence SD	Option 1	0.2500082567163105
Evidence SD	Option 1	0.2891822658188638
Evidence SD	Option 1	0.2759477622992909
Evidence SD	Option 1	0.30283365326143935
Evidence SD	Option 1	0.30253968013104804
Evidence SD	Option 1	0.3100720456116489
Evidence SD	Option 1	0.3070473052895601
Evidence SD	Option 1	0.2955020168486229
Evidence SD	Option 1	0.25574915107844925
Evidence SD	Option 1	0.2779341898980276
Evidence SD	Option 1	0.26693364004733533
Evidence SD	Option 1	0.2754244858497142
Evidence SD	Option 1	0.26181746670842637
Evidence SD	Option 1	0.25855918718645454
Evidence SD	Option 1	0.2743070524913785
Evidence SD	Option 1	0.2931557532632405
Evidence SD	Option 1	0.2882403165231089
Evidence SD	Option 1	0.25883421252915984
Evidence SD	Option 1	0.28622185535152783
Evidence SD	Option 1	0.2783156583016257
Evidence SD	Option 1	0.2606133770189047
Evidence SD	Option 1	0.28580863070410184
Evidence SD	Option 1	0.2730525786938108
Evidence SD	Option 1	0.28014933391239133
Evidence SD	Option 1	0.2725788557921622
Evidence SD	Option 1	0.3154002522448356
Evidence SD	Option 1	0.2893299417073661
Evidence SD	Option 1	0.28463590512843934
Evidence SD	Option 1	0.27874772130072956
Evidence SD	Option 1	0.27186925115624244
Evidence SD	Option 1	0.29767002136320525
Evidence SD	Option 1	0.2929369705260965
Evidence SD	Option 1	0.27420371090581913
Evidence SD	Option 1	0.23233739505454537
Evidence SD	Option 1	0.25702066902676235
Evidence SD	Option 1	0.2724630531097062
Evidence SD	Option 1	0.27942560804733874
Evidence SD	Option 1	0.2510704350821738
Evidence SD	Option 1	0.2857537461268629
Evidence SD	Option 1	0.28189308599738144
Evidence SD	Option 1	0.2665886500454053
Evidence SD	Option 1	0.31620031143605015
Evidence SD	Option 1	0.28265595596049725
Evidence SD	Option 1	0.2676213706473144
Evidence SD	Option 1	0.2674787407406281
Evidence SD	Option 1	0.2692525328392625
Evidence SD	Option 1	0.2598490783619676
Evidence SD	Option 1	0.2515055585335101
Evidence SD	Option 1	0.27462977718927106
Evidence SD	Option 1	0.26794062420046805
Evidence SD	Option 1	0.2667368910516301
Evidence SD	Option 1	0.26192477915650164
Evidence SD	Option 1	0.2636847636513638
Evidence SD	Option 1	0.2654688291306196
Evidence SD	Option 1	0.24550144885106384
Evidence SD	Option 1	0.2527574946498838
Evidence SD	Option 1	0.24608608755621647
Evidence SD	Option 1	0.25473173701543156
Evidence SD	Option 1	0.2296817060765122
Evidence SD	Option 1	0.23873743564866984
Evidence SD	Option 1	0.23516047362830864
Evidence SD	Option 1	0.2239404395118361
Evidence SD	Option 1	0.24513949467302887
Evidence SD	Option 1	0.24386575058268575
Evidence SD	Option 1	0.22574219920729838
Evidence SD	Option 1	0.25265550672779524
Evidence SD	Option 1	0.24615801058981615
Evidence SD	Option 1	0.2466016250958443
Evidence SD	Option 1	0.2677961235536588
Evidence SD	Option 1	0.2774674306862609
Evidence SD	Option 1	0.2694458711442362
Evidence SD	Option 1	0.25656978946807263
Evidence SD	Option 1	0.2637761338333392
Evidence SD	Option 1	0.2684651804103856
Evidence SD	Option 1	0.2633363902373692
Evidence SD	Option 1	0.25613510093445985
Evidence SD	Option 1	0.25145604623317047
Evidence SD	Option 1	0.25453878364408217
Evidence SD	Option 1	0.29493314301557993
Evidence SD	Option 1	0.2773578943929156
Evidence SD	Option 1	0.26803107135378174
Evidence SD	Option 1	0.2847206550165935
Evidence SD	Option 1	0.2860124621979074
Evidence SD	Option 1	0.2784855040323507
Evidence SD	Option 1	0.2854366317629871
Evidence SD	Option 1	0.2583781262885304
Evidence SD	Option 1	0.26530307827713273
Evidence SD	Option 1	0.24449634923563998
Evidence SD	Option 1	0.2477278468465429
Evidence SD	Option 1	0.2530849862384154
Evidence SD	Option 1	0.26314421225267426
Evidence SD	Option 1	0.2702850559134559
Evidence SD	Option 1	0.26345215391238247
Evidence SD	Option 1	0.2657588781119912
Evidence SD	Option 1	0.2619758199314563
Evidence SD	Option 1	0.2765752044780713
Evidence SD	Option 1	0.2718052723642009
Evidence SD	Option 1	0.27521010755355446
Evidence SD	Option 1	0.26541644367285455
Evidence SD	Option 1	0.26844531067057
Evidence SD	Option 1	0.2706006453014883
Evidence SD	Option 1	0.28177229931922104
Evidence SD	Option 1	0.30990914151180843
Evidence SD	Option 1	0.28383149469904373
Evidence SD	Option 1	0.2837755269163284
Evidence SD	Option 1	0.3183689944999273
Evidence SD	Option 1	0.24939947024161077
Evidence SD	Option 1	0.27133519266270056
Evidence SD	Option 1	0.2761493766760207
Evidence SD	Option 1	0.246370046674848
Evidence SD	Option 1	0.2500256569272618
Evidence SD	Option 1	0.2603882287033417
Evidence SD	Option 1	0.26034053837359794
Evidence SD	Option 1	0.2568070939752757
Evidence SD	Option 1	0.25830537800098297
Evidence SD	Option 1	0.2747507477843681
Evidence SD	Option 1	0.2836821676464234
Evidence SD	Option 1	0.2691103562113761
Evidence SD	Option 1	0.2883453269878092
Evidence SD	Option 1	0.2565677257949479
Evidence SD	Option 1	0.24784488118509607
Evidence SD	Option 1	0.24455511015465087
Evidence SD	Option 1	0.2435032795981618
Evidence SD	Option 1	0.2390465619711271
Evidence SD	Option 1	0.24750893206823463
Evidence SD	Option 1	0.25893476886323374
Evidence SD	Option 1	0.25157917668057506
Evidence SD	Option 1	0.23468845851186768
Evidence SD	Option 1	0.24921386154265185
Evidence SD	Option 1	0.24152929720592975
Evidence SD	Option 1	0.24383726753014318
Evidence SD	Option 1	0.26345162019779345
Evidence SD	Option 1	0.24406079809219228
Evidence SD	Option 1	0.2620970522675322
Evidence SD	Option 1	0.26811375843937174
Evidence SD	Option 1	0.24389898703769547
Evidence SD	Option 1	0.2643259206278017
Evidence SD	Option 1	0.2655107877735171
Evidence SD	Option 1	0.274797070892592
Evidence SD	Option 1	0.2795313332650698
Evidence SD	Option 1	0.2475558998798881
Evidence SD	Option 1	0.2700058951598982
Evidence SD	Option 1	0.2673498554133156
Evidence SD	Option 1	0.2593913767772276
Evidence SD	Option 1	0.24657593541457945
Evidence SD	Option 1	0.21995291990585542
Evidence SD	Option 1	0.2577175715437777
Evidence SD	Option 1	0.23102085886934187
Evidence SD	Option 1	0.22429692276198868
Evidence SD	Option 1	0.26255678656319525
Evidence SD	Option 1	0.254754438993939
Evidence SD	Option 1	0.2739196416787052
Evidence SD	Option 1	0.2695480785205075
Evidence SD	Option 1	0.2812338875115645
Evidence SD	Option 1	0.2607990742266299
Evidence SD	Option 1	0.26307374908306985
Evidence SD	Option 1	0.2518129295914336
Evidence SD	Option 1	0.24547115278412246
Evidence SD	Option 1	0.2669738680841886
Evidence SD	Option 1	0.21734052002400334
Evidence SD	Option 1	0.25099514074353513
Evidence SD	Option 1	0.22831547565909194
Evidence SD	Option 1	0.2659707722179722
Evidence SD	Option 1	0.2533425397997639
Evidence SD	Option 1	0.2535075777909189
Evidence SD	Option 1	0.24233927342970168
Evidence SD	Option 1	0.2831020268242635
Evidence SD	Option 1	0.2790082793933904
Evidence SD	Option 1	0.28082196216602634
Evidence SD	Option 1	0.28893909196659456
Evidence SD	Option 1	0.26680208435401986
Evidence SD	Option 1	0.2687188039390531
Evidence SD	Option 1	0.2725944052662786
Evidence SD	Option 1	0.2911258784964537
Evidence SD	Option 1	0.2769009458778583
Evidence SD	Option 1	0.26201584283760554
Evidence SD	Option 1	0.28286723469230457
Evidence SD	Option 1	0.30476175266964367
Evidence SD	Option 1	0.2649559086583874
