chain	draw	value	Parameter	Option
0	794	0.0017108945861659625	Evidence sd	Option 2
0	795	0.007014486069259665	Evidence sd	Option 2
0	796	0.003932495161939352	Evidence sd	Option 2
0	797	-0.001759221607685273	Evidence sd	Option 2
0	798	0.002017298153015692	Evidence sd	Option 2
0	799	-0.004073689711351273	Evidence sd	Option 2
0	800	-0.00222119123396691	Evidence sd	Option 2
0	801	-0.0020400599676683043	Evidence sd	Option 2
0	802	0.0007948286317739561	Evidence sd	Option 2
0	803	0.00010037528905872985	Evidence sd	Option 2
0	804	0.0006787416050280676	Evidence sd	Option 2
0	805	0.005232622287859687	Evidence sd	Option 2
0	806	-0.0012315671725896306	Evidence sd	Option 2
0	807	0.0035806627989470076	Evidence sd	Option 2
0	808	-0.0005145839372527352	Evidence sd	Option 2
0	809	-0.0032566287971419325	Evidence sd	Option 2
0	810	0.005153896663786309	Evidence sd	Option 2
0	811	0.0053366118632671095	Evidence sd	Option 2
0	812	0.001814782943396182	Evidence sd	Option 2
0	813	0.00033462732138170564	Evidence sd	Option 2
0	814	0.0029205629766458976	Evidence sd	Option 2
0	815	0.0003261746930764075	Evidence sd	Option 2
0	816	0.003973384853645448	Evidence sd	Option 2
0	817	0.002323339677871576	Evidence sd	Option 2
0	818	0.003062725785529041	Evidence sd	Option 2
0	819	0.0009248708272019614	Evidence sd	Option 2
0	820	0.0038783341213835445	Evidence sd	Option 2
0	821	0.0057165250563268755	Evidence sd	Option 2
0	822	0.00019994536725348049	Evidence sd	Option 2
0	823	-0.0017183936102073806	Evidence sd	Option 2
0	824	0.0004546642394887648	Evidence sd	Option 2
0	825	0.007021346610928442	Evidence sd	Option 2
0	826	-0.0032567129446859702	Evidence sd	Option 2
0	827	0.006610852726292155	Evidence sd	Option 2
0	828	-0.00012237761929996505	Evidence sd	Option 2
0	829	0.00656650033662288	Evidence sd	Option 2
0	830	-0.0013731255253061504	Evidence sd	Option 2
0	831	-0.00114171924743942	Evidence sd	Option 2
0	832	0.008811467402579105	Evidence sd	Option 2
0	833	0.002957241076878687	Evidence sd	Option 2
0	834	0.00010434414069147358	Evidence sd	Option 2
0	835	0.00424477947938952	Evidence sd	Option 2
0	836	0.00047451684989708605	Evidence sd	Option 2
0	837	0.0027431753847896347	Evidence sd	Option 2
0	838	0.003293515705589954	Evidence sd	Option 2
0	839	0.001758271905617833	Evidence sd	Option 2
0	840	-0.0005781308467381128	Evidence sd	Option 2
0	841	-0.004157958308515244	Evidence sd	Option 2
0	842	-0.0007828015709063101	Evidence sd	Option 2
0	843	0.0008842889960434925	Evidence sd	Option 2
0	844	0.007298312242120805	Evidence sd	Option 2
0	845	-0.0004311107932432534	Evidence sd	Option 2
0	846	-0.005874588964885867	Evidence sd	Option 2
0	847	0.0009153442010369946	Evidence sd	Option 2
0	848	0.004954143571320863	Evidence sd	Option 2
0	849	0.0025536967323887957	Evidence sd	Option 2
0	850	0.006410629773745171	Evidence sd	Option 2
0	851	0.00140636531914051	Evidence sd	Option 2
0	852	0.003087828913807407	Evidence sd	Option 2
0	853	0.0034811647584689675	Evidence sd	Option 2
0	854	0.0031452420142647815	Evidence sd	Option 2
0	855	0.0032955075463037436	Evidence sd	Option 2
0	856	0.0031030946524018416	Evidence sd	Option 2
0	857	0.0026039840347919178	Evidence sd	Option 2
0	858	0.005411077539573014	Evidence sd	Option 2
0	859	-0.001239649853175005	Evidence sd	Option 2
0	860	0.0043691613294052885	Evidence sd	Option 2
0	861	-0.00040441252800143407	Evidence sd	Option 2
0	862	0.002888578307189154	Evidence sd	Option 2
0	863	0.0017214356621217681	Evidence sd	Option 2
0	864	-0.0003370857589481001	Evidence sd	Option 2
0	865	0.0006207663746834876	Evidence sd	Option 2
0	866	0.0019152486531545082	Evidence sd	Option 2
0	867	0.0005766528400437971	Evidence sd	Option 2
0	868	0.003920886032139801	Evidence sd	Option 2
0	869	-0.0005231411403316226	Evidence sd	Option 2
0	870	-0.0002413055006426683	Evidence sd	Option 2
0	871	0.007094916582118401	Evidence sd	Option 2
0	872	-0.00040017320816616506	Evidence sd	Option 2
0	873	0.003917016026355913	Evidence sd	Option 2
0	874	0.0012330728868343748	Evidence sd	Option 2
0	875	0.004807775264976231	Evidence sd	Option 2
0	876	-0.0014767088542841965	Evidence sd	Option 2
0	877	-0.0030144255125380236	Evidence sd	Option 2
0	878	0.01104851944490829	Evidence sd	Option 2
0	879	-8.6300258729838e-06	Evidence sd	Option 2
0	880	-0.0021100113472230955	Evidence sd	Option 2
0	881	-0.0014881313339833975	Evidence sd	Option 2
0	882	-0.002907575179431922	Evidence sd	Option 2
0	883	0.0039601681150680515	Evidence sd	Option 2
0	884	0.0034734533934774295	Evidence sd	Option 2
0	885	0.0008104261302390315	Evidence sd	Option 2
0	886	-0.004463161270249935	Evidence sd	Option 2
0	887	0.00034095839070441265	Evidence sd	Option 2
0	888	-0.002277196630947745	Evidence sd	Option 2
0	889	0.007672601529291272	Evidence sd	Option 2
0	890	0.002494293935622844	Evidence sd	Option 2
0	891	0.0028477149212984367	Evidence sd	Option 2
0	892	0.003281721856221287	Evidence sd	Option 2
0	893	0.00435684830828445	Evidence sd	Option 2
0	894	-0.0033336648932373305	Evidence sd	Option 2
0	895	-0.007294673648909081	Evidence sd	Option 2
0	896	-0.003014873188604728	Evidence sd	Option 2
0	897	0.0006056901500863781	Evidence sd	Option 2
0	898	0.0005965369115143878	Evidence sd	Option 2
0	899	0.0016593264259625621	Evidence sd	Option 2
0	900	0.007695399399599134	Evidence sd	Option 2
0	901	0.00427295635636074	Evidence sd	Option 2
0	902	0.003164357320285421	Evidence sd	Option 2
0	903	0.000475065437624547	Evidence sd	Option 2
0	904	0.0031406113126882336	Evidence sd	Option 2
0	905	-0.0038515991977305904	Evidence sd	Option 2
0	906	0.0029804724404948356	Evidence sd	Option 2
0	907	0.003156631179171882	Evidence sd	Option 2
0	908	-0.0023833685813790207	Evidence sd	Option 2
0	909	0.0024338996285091213	Evidence sd	Option 2
0	910	0.006049703240655567	Evidence sd	Option 2
0	911	0.0029252405164571617	Evidence sd	Option 2
0	912	0.0021477339849434816	Evidence sd	Option 2
0	913	-0.00021650705324956785	Evidence sd	Option 2
0	914	0.001511932407747928	Evidence sd	Option 2
0	915	-0.0010640359851836183	Evidence sd	Option 2
0	916	0.0031820149698125934	Evidence sd	Option 2
0	917	0.0003676077099646182	Evidence sd	Option 2
0	918	0.0028737320432142815	Evidence sd	Option 2
0	919	0.003453414543945915	Evidence sd	Option 2
0	920	0.002581199142186734	Evidence sd	Option 2
0	921	0.0018148366496267452	Evidence sd	Option 2
0	922	0.0024410579972711788	Evidence sd	Option 2
0	923	0.0035958576856059835	Evidence sd	Option 2
0	924	0.006016903439828565	Evidence sd	Option 2
0	925	0.0027206454586360647	Evidence sd	Option 2
0	926	4.375483279047028e-06	Evidence sd	Option 2
0	927	-0.00086532249834235	Evidence sd	Option 2
0	928	-4.6140302874886916e-05	Evidence sd	Option 2
0	929	0.0015024877625680194	Evidence sd	Option 2
0	930	0.001768191229081223	Evidence sd	Option 2
0	931	0.002381212452900398	Evidence sd	Option 2
0	932	0.007038644694785733	Evidence sd	Option 2
0	933	0.0039518882866246795	Evidence sd	Option 2
0	934	-1.9211637796158433e-05	Evidence sd	Option 2
0	935	0.004565409574408897	Evidence sd	Option 2
0	936	0.0017863653029014112	Evidence sd	Option 2
0	937	0.0048362728363818275	Evidence sd	Option 2
0	938	0.0022473202444581826	Evidence sd	Option 2
0	939	-0.0029777267537942805	Evidence sd	Option 2
0	940	-0.0008047422417109147	Evidence sd	Option 2
0	941	-0.001236492973367317	Evidence sd	Option 2
0	942	0.002037204835432055	Evidence sd	Option 2
0	943	0.003973969583530423	Evidence sd	Option 2
0	944	0.0028344900529145038	Evidence sd	Option 2
0	945	-0.0014819660654084178	Evidence sd	Option 2
0	946	-0.006014146726085532	Evidence sd	Option 2
0	947	-0.0009159929067239338	Evidence sd	Option 2
0	948	0.0028876211216983345	Evidence sd	Option 2
0	949	0.00024373587605932027	Evidence sd	Option 2
0	950	0.0004965186091817955	Evidence sd	Option 2
0	951	0.0008619756128886548	Evidence sd	Option 2
0	952	0.0005417640388538517	Evidence sd	Option 2
0	953	0.0031079844994847568	Evidence sd	Option 2
0	954	0.0028016938269799577	Evidence sd	Option 2
0	955	0.002573290441632444	Evidence sd	Option 2
0	956	0.0023776215963718633	Evidence sd	Option 2
0	957	0.004101517263544526	Evidence sd	Option 2
0	958	0.0023155194131745946	Evidence sd	Option 2
0	959	0.00121022428452318	Evidence sd	Option 2
0	960	0.0020495538211654377	Evidence sd	Option 2
0	961	-0.0005190955364332073	Evidence sd	Option 2
0	962	0.004369805042102248	Evidence sd	Option 2
0	963	0.0012656671512330342	Evidence sd	Option 2
0	964	0.0017288930684157828	Evidence sd	Option 2
0	965	0.001638178282882681	Evidence sd	Option 2
0	966	0.0009044158676794255	Evidence sd	Option 2
0	967	0.00174888287460148	Evidence sd	Option 2
0	968	0.0023173515631408634	Evidence sd	Option 2
0	969	-0.00020105318406741807	Evidence sd	Option 2
0	970	9.214666971920932e-05	Evidence sd	Option 2
0	971	0.002270698250119974	Evidence sd	Option 2
0	972	0.0031046904889493474	Evidence sd	Option 2
0	973	0.0019630797176373223	Evidence sd	Option 2
0	974	0.00225038643534384	Evidence sd	Option 2
0	975	0.0029231616490485663	Evidence sd	Option 2
0	976	0.0034510174866332925	Evidence sd	Option 2
0	977	-0.00363682382967241	Evidence sd	Option 2
0	978	-0.0005513917900043458	Evidence sd	Option 2
0	979	-0.0014459371276771358	Evidence sd	Option 2
0	980	0.002620494752681835	Evidence sd	Option 2
0	981	-0.0014006544774091021	Evidence sd	Option 2
0	982	0.004041118490298434	Evidence sd	Option 2
0	983	0.0003365859394617183	Evidence sd	Option 2
0	984	0.0018506595836897015	Evidence sd	Option 2
0	985	0.003829527413357955	Evidence sd	Option 2
0	986	0.006117764382958727	Evidence sd	Option 2
0	987	0.0026848119114445826	Evidence sd	Option 2
0	988	0.0007876139318301724	Evidence sd	Option 2
0	989	0.0005185920438509572	Evidence sd	Option 2
0	990	-6.525230425323179e-05	Evidence sd	Option 2
0	991	0.0014206393252080484	Evidence sd	Option 2
0	992	0.00336944556918451	Evidence sd	Option 2
0	993	-0.0025317882193908684	Evidence sd	Option 2
0	994	-0.00046281267369997726	Evidence sd	Option 2
0	995	-0.0035350830104565255	Evidence sd	Option 2
0	996	0.007352270399941312	Evidence sd	Option 2
0	997	0.006308893160525254	Evidence sd	Option 2
0	998	0.008772558302179843	Evidence sd	Option 2
0	999	-0.001067675083773775	Evidence sd	Option 2
0	1000	0.006109046058272871	Evidence sd	Option 2
0	1001	0.0008521060191849024	Evidence sd	Option 2
0	1002	0.006759068899316705	Evidence sd	Option 2
0	1003	0.0048876293153690305	Evidence sd	Option 2
0	1004	0.001809179015366479	Evidence sd	Option 2
0	1005	-0.0013865310098172489	Evidence sd	Option 2
0	1006	0.0067449528701616045	Evidence sd	Option 2
0	1007	-0.00020943000271384784	Evidence sd	Option 2
0	1008	-2.8987098791720747e-05	Evidence sd	Option 2
0	1009	0.008427143269275347	Evidence sd	Option 2
0	1010	-0.0012062530621550836	Evidence sd	Option 2
0	1011	0.007718293766926038	Evidence sd	Option 2
0	1012	0.0007440761625624875	Evidence sd	Option 2
0	1013	0.003475005388374527	Evidence sd	Option 2
0	1014	-0.000979176386040104	Evidence sd	Option 2
0	1015	0.0033059961568080234	Evidence sd	Option 2
0	1016	-0.000524472642854993	Evidence sd	Option 2
0	1017	-0.0004470417753068886	Evidence sd	Option 2
0	1018	-0.0019454996188651048	Evidence sd	Option 2
0	1019	0.0018338189415895805	Evidence sd	Option 2
0	1020	-0.0031471209425549284	Evidence sd	Option 2
0	1021	0.007146143765010304	Evidence sd	Option 2
0	1022	-2.8316873098664674e-05	Evidence sd	Option 2
0	1023	0.008236725201786218	Evidence sd	Option 2
0	1024	0.0047164765049766905	Evidence sd	Option 2
0	1025	0.002914849011328462	Evidence sd	Option 2
0	1026	0.004224200474994274	Evidence sd	Option 2
0	1027	0.0005575996277432239	Evidence sd	Option 2
0	1028	0.0016528836514226692	Evidence sd	Option 2
0	1029	0.0011459673140182054	Evidence sd	Option 2
0	1030	-0.0009720983158511944	Evidence sd	Option 2
0	1031	0.005547911086368743	Evidence sd	Option 2
0	1032	0.002051111763776043	Evidence sd	Option 2
0	1033	0.00010362726648917861	Evidence sd	Option 2
0	1034	6.146645143334398e-05	Evidence sd	Option 2
0	1035	0.00279410361624306	Evidence sd	Option 2
0	1036	0.0042066433168030035	Evidence sd	Option 2
0	1037	0.0006416388083431875	Evidence sd	Option 2
0	1038	0.004200776418603296	Evidence sd	Option 2
0	1039	0.003888757798892475	Evidence sd	Option 2
0	1040	0.0018071775087209856	Evidence sd	Option 2
0	1041	0.0025781156001311134	Evidence sd	Option 2
0	1042	0.002043853116848814	Evidence sd	Option 2
0	1043	-0.0037685924303362695	Evidence sd	Option 2
0	1044	0.0012582389169172382	Evidence sd	Option 2
0	1045	0.0024071204696315073	Evidence sd	Option 2
0	1046	-0.0018835583919751442	Evidence sd	Option 2
0	1047	0.0066584291084639926	Evidence sd	Option 2
0	1048	0.001089855923721396	Evidence sd	Option 2
0	1049	-0.00014070155555953178	Evidence sd	Option 2
0	1050	0.006061551764395878	Evidence sd	Option 2
0	1051	0.005691065267466525	Evidence sd	Option 2
0	1052	0.0021368547429310818	Evidence sd	Option 2
0	1053	0.0021472546728809796	Evidence sd	Option 2
0	1054	0.003003174337374914	Evidence sd	Option 2
0	1055	0.00447564412362376	Evidence sd	Option 2
0	1056	0.0018240116642303788	Evidence sd	Option 2
0	1057	0.004225223881661638	Evidence sd	Option 2
0	1058	0.004819529973446385	Evidence sd	Option 2
0	1059	0.0027409840603434066	Evidence sd	Option 2
0	1060	0.0019387400984274142	Evidence sd	Option 2
0	1061	0.0012384399559032806	Evidence sd	Option 2
0	1062	0.0012540728356548203	Evidence sd	Option 2
0	1063	0.000560437643961796	Evidence sd	Option 2
0	1064	4.980485517923648e-05	Evidence sd	Option 2
0	1065	0.0024258010163111924	Evidence sd	Option 2
0	1066	0.004549137327543545	Evidence sd	Option 2
0	1067	-0.0010635125113776832	Evidence sd	Option 2
0	1068	0.006212264557178504	Evidence sd	Option 2
0	1069	0.0016735321316931257	Evidence sd	Option 2
0	1070	0.00216014987025673	Evidence sd	Option 2
0	1071	0.0021343646970001977	Evidence sd	Option 2
0	1072	0.0037518426344654906	Evidence sd	Option 2
0	1073	0.004640932200802939	Evidence sd	Option 2
0	1074	0.006666477696148731	Evidence sd	Option 2
0	1075	0.0020620056274849377	Evidence sd	Option 2
0	1076	-0.0003492632181643358	Evidence sd	Option 2
0	1077	-0.0036173664975457046	Evidence sd	Option 2
0	1078	0.0003985301986928619	Evidence sd	Option 2
0	1079	-0.0005564270685604754	Evidence sd	Option 2
0	1080	-0.0030852277776725967	Evidence sd	Option 2
0	1081	0.002435566482578881	Evidence sd	Option 2
0	1082	0.0015328173244898388	Evidence sd	Option 2
0	1083	-0.002357649151572153	Evidence sd	Option 2
0	1084	-0.0011256554210571316	Evidence sd	Option 2
0	1085	0.004567062852565241	Evidence sd	Option 2
0	1086	0.0005046387321427492	Evidence sd	Option 2
0	1087	0.002986653200565959	Evidence sd	Option 2
0	1088	0.0019941140896447425	Evidence sd	Option 2
0	1089	3.26855306778894e-05	Evidence sd	Option 2
0	1090	0.003309101637933805	Evidence sd	Option 2
0	1091	0.005051733001124194	Evidence sd	Option 2
0	1092	-0.0015919954416505747	Evidence sd	Option 2
0	1093	-0.0034002875872757117	Evidence sd	Option 2
0	1094	0.00211387325441385	Evidence sd	Option 2
0	1095	-0.003712505942464823	Evidence sd	Option 2
0	1096	-0.006186152123731952	Evidence sd	Option 2
0	1097	-0.0021184146754321814	Evidence sd	Option 2
0	1098	0.0011728318503859848	Evidence sd	Option 2
0	1099	-0.0032673080256707876	Evidence sd	Option 2
0	1100	0.00171739111758342	Evidence sd	Option 2
0	1101	0.0011059074563427313	Evidence sd	Option 2
0	1102	-0.0006696178717339445	Evidence sd	Option 2
0	1103	-0.000637780793005269	Evidence sd	Option 2
0	1104	0.0032000164494796124	Evidence sd	Option 2
0	1105	0.0013596686294874444	Evidence sd	Option 2
0	1106	0.0017025301093838317	Evidence sd	Option 2
0	1107	-0.0016164716669600154	Evidence sd	Option 2
0	1108	0.003218398324655968	Evidence sd	Option 2
0	1109	0.0023918520029876196	Evidence sd	Option 2
0	1110	0.0029974095570099945	Evidence sd	Option 2
0	1111	-0.002681417496740712	Evidence sd	Option 2
0	1112	-0.0010830092019225128	Evidence sd	Option 2
0	1113	0.0030063688781915947	Evidence sd	Option 2
0	1114	-0.0014344264580892782	Evidence sd	Option 2
0	1115	0.006479271289826472	Evidence sd	Option 2
0	1116	0.0017040307544939795	Evidence sd	Option 2
0	1117	0.003565754898039044	Evidence sd	Option 2
0	1118	-0.0012314799352451822	Evidence sd	Option 2
0	1119	0.001328751198857391	Evidence sd	Option 2
0	1120	0.0008747407842466428	Evidence sd	Option 2
0	1121	-0.0032936686531872842	Evidence sd	Option 2
0	1122	8.012308297543867e-05	Evidence sd	Option 2
0	1123	-0.0041230376942294695	Evidence sd	Option 2
0	1124	-0.0036928543298963574	Evidence sd	Option 2
0	1125	-0.0022770861472643372	Evidence sd	Option 2
0	1126	-0.004698193821926624	Evidence sd	Option 2
0	1127	-0.0046586802773005715	Evidence sd	Option 2
0	1128	-5.444121125788414e-05	Evidence sd	Option 2
0	1129	-0.0009896324024665092	Evidence sd	Option 2
0	1130	0.004824366715096172	Evidence sd	Option 2
0	1131	-0.0007384107849207675	Evidence sd	Option 2
0	1132	-0.00011434038009421055	Evidence sd	Option 2
0	1133	0.00496591268956377	Evidence sd	Option 2
0	1134	0.005360559185258933	Evidence sd	Option 2
0	1135	-0.004061983779822272	Evidence sd	Option 2
0	1136	0.001664373622982849	Evidence sd	Option 2
0	1137	-0.0022032915826268465	Evidence sd	Option 2
0	1138	-9.748092754980741e-05	Evidence sd	Option 2
0	1139	0.00021918975388005783	Evidence sd	Option 2
0	1140	0.0013574016479543467	Evidence sd	Option 2
0	1141	0.002418937700093212	Evidence sd	Option 2
0	1142	0.0003096053854113201	Evidence sd	Option 2
0	1143	0.0030563429175333046	Evidence sd	Option 2
0	1144	0.004247244345078876	Evidence sd	Option 2
0	1145	-0.0005363228547336843	Evidence sd	Option 2
0	1146	0.007803847529743721	Evidence sd	Option 2
0	1147	0.0011818014723725687	Evidence sd	Option 2
0	1148	-0.0009485975187798427	Evidence sd	Option 2
0	1149	-0.001653390113296167	Evidence sd	Option 2
0	1150	0.0024190500190217163	Evidence sd	Option 2
0	1151	-0.0018074973274048805	Evidence sd	Option 2
0	1152	0.00783518117158686	Evidence sd	Option 2
0	1153	-0.001538580662952909	Evidence sd	Option 2
0	1154	0.0014752676702940843	Evidence sd	Option 2
0	1155	0.0020291377599141527	Evidence sd	Option 2
0	1156	0.0007608961993943805	Evidence sd	Option 2
0	1157	0.0034294110338560163	Evidence sd	Option 2
0	1158	-0.002319871021852851	Evidence sd	Option 2
0	1159	0.006614852798371696	Evidence sd	Option 2
0	1160	0.0020661965889766797	Evidence sd	Option 2
0	1161	0.003193449728891646	Evidence sd	Option 2
0	1162	-0.006224861905259625	Evidence sd	Option 2
0	1163	-0.003418872958137544	Evidence sd	Option 2
0	1164	0.0014600380650900502	Evidence sd	Option 2
0	1165	0.001771949844974175	Evidence sd	Option 2
0	1166	-0.0054607064311353835	Evidence sd	Option 2
0	1167	0.0011936364229000835	Evidence sd	Option 2
0	1168	-0.005118830892311012	Evidence sd	Option 2
0	1169	-0.00040015181287209837	Evidence sd	Option 2
0	1170	0.006276939823834803	Evidence sd	Option 2
0	1171	-0.004256837236830765	Evidence sd	Option 2
0	1172	0.003338043183127366	Evidence sd	Option 2
0	1173	-0.0005093081414249761	Evidence sd	Option 2
0	1174	0.002584254887090425	Evidence sd	Option 2
0	1175	0.003523750145542394	Evidence sd	Option 2
0	1176	-0.0019269768378207875	Evidence sd	Option 2
0	1177	0.005338155481775944	Evidence sd	Option 2
0	1178	0.004697443149962959	Evidence sd	Option 2
0	1179	0.00011758203063261816	Evidence sd	Option 2
0	1180	-5.7264020445152095e-05	Evidence sd	Option 2
0	1181	-0.001603471394099016	Evidence sd	Option 2
0	1182	0.004408496652622154	Evidence sd	Option 2
0	1183	0.0013360334884971324	Evidence sd	Option 2
0	1184	0.0015315105924900724	Evidence sd	Option 2
0	1185	-0.0017759027843640748	Evidence sd	Option 2
0	1186	0.006763734930732457	Evidence sd	Option 2
0	1187	0.002941767315273813	Evidence sd	Option 2
0	1188	0.004140408298844202	Evidence sd	Option 2
0	1189	0.0033394813361948333	Evidence sd	Option 2
0	1190	0.003226674362734514	Evidence sd	Option 2
0	1191	0.0017860584310676587	Evidence sd	Option 2
0	1192	0.003794163762450246	Evidence sd	Option 2
0	1193	0.0034453161184908837	Evidence sd	Option 2
0	1194	0.002026441571962285	Evidence sd	Option 2
0	1195	0.006010001826409985	Evidence sd	Option 2
0	1196	0.0006041647453683153	Evidence sd	Option 2
0	1197	0.008680189147819995	Evidence sd	Option 2
0	1198	0.005204571700625987	Evidence sd	Option 2
0	1199	-0.001379034661323772	Evidence sd	Option 2
0	1200	0.001575930336631119	Evidence sd	Option 2
0	1201	0.003058143843110192	Evidence sd	Option 2
0	1202	-2.2199651583258217e-05	Evidence sd	Option 2
0	1203	0.004011048461257581	Evidence sd	Option 2
0	1204	0.001956235832834488	Evidence sd	Option 2
0	1205	-0.004403966138938469	Evidence sd	Option 2
0	1206	0.0022462875590212213	Evidence sd	Option 2
0	1207	0.001422006756281075	Evidence sd	Option 2
0	1208	-0.00260146749233207	Evidence sd	Option 2
0	1209	-0.0046208301653107315	Evidence sd	Option 2
0	1210	-0.004044281706886921	Evidence sd	Option 2
0	1211	0.003121192307289348	Evidence sd	Option 2
0	1212	0.0006193347436618669	Evidence sd	Option 2
0	1213	-0.0004336091430007098	Evidence sd	Option 2
0	1214	-4.620184287473236e-05	Evidence sd	Option 2
0	1215	0.0010659925991289728	Evidence sd	Option 2
0	1216	0.005773647963345752	Evidence sd	Option 2
0	1217	0.0001795730703673423	Evidence sd	Option 2
0	1218	0.0010956008911307837	Evidence sd	Option 2
0	1219	-0.0022061784403568053	Evidence sd	Option 2
0	1220	-0.0022618926200180917	Evidence sd	Option 2
0	1221	0.0037502405948744025	Evidence sd	Option 2
0	1222	0.0007122357443069818	Evidence sd	Option 2
0	1223	0.0045102835822363255	Evidence sd	Option 2
0	1224	0.003721514231928136	Evidence sd	Option 2
0	1225	-0.000883903770267131	Evidence sd	Option 2
0	1226	-0.002180100701996448	Evidence sd	Option 2
0	1227	0.003110148566511319	Evidence sd	Option 2
0	1228	0.004171725874869976	Evidence sd	Option 2
0	1229	0.005011042225816857	Evidence sd	Option 2
0	1230	0.000220545509918256	Evidence sd	Option 2
0	1231	1.816981358700046e-05	Evidence sd	Option 2
0	1232	-0.002984319062316463	Evidence sd	Option 2
0	1233	-0.0009142662149619835	Evidence sd	Option 2
0	1234	0.0017045818176008318	Evidence sd	Option 2
0	1235	-4.249176287748511e-05	Evidence sd	Option 2
0	1236	0.0019442678652142305	Evidence sd	Option 2
0	1237	-0.0018243100121942818	Evidence sd	Option 2
0	1238	0.0028487056033198455	Evidence sd	Option 2
0	1239	0.005061496747018352	Evidence sd	Option 2
0	1240	-0.0006507396046599868	Evidence sd	Option 2
0	1241	-0.0014514748589180026	Evidence sd	Option 2
0	1242	-0.0034299465359553475	Evidence sd	Option 2
0	1243	0.005173099588300041	Evidence sd	Option 2
0	1244	0.0012281047661026286	Evidence sd	Option 2
0	1245	0.004892962468242605	Evidence sd	Option 2
0	1246	-0.0003422384932976639	Evidence sd	Option 2
0	1247	0.005479539213184531	Evidence sd	Option 2
0	1248	0.00693015786465645	Evidence sd	Option 2
0	1249	-0.001959654347517585	Evidence sd	Option 2
0	1250	0.0007709869478312876	Evidence sd	Option 2
0	1251	-0.0005282751065426078	Evidence sd	Option 2
0	1252	0.0011192535442501534	Evidence sd	Option 2
0	1253	0.0019883227834998868	Evidence sd	Option 2
0	1254	-0.0010088090356201247	Evidence sd	Option 2
0	1255	0.005741658832056906	Evidence sd	Option 2
0	1256	0.0015718099980785375	Evidence sd	Option 2
0	1257	0.001722031392628358	Evidence sd	Option 2
0	1258	0.002082581565602509	Evidence sd	Option 2
0	1259	0.002191447787765238	Evidence sd	Option 2
0	1260	0.006208880216904779	Evidence sd	Option 2
0	1261	0.004720121397066555	Evidence sd	Option 2
0	1262	0.004938632997342656	Evidence sd	Option 2
0	1263	0.0030443260340808527	Evidence sd	Option 2
0	1264	0.006710792424842564	Evidence sd	Option 2
0	1265	0.001093095095100876	Evidence sd	Option 2
0	1266	0.0038975259496824644	Evidence sd	Option 2
0	1267	-0.005842934071743234	Evidence sd	Option 2
0	1268	0.0024050336290368465	Evidence sd	Option 2
0	1269	-0.0005013748551526743	Evidence sd	Option 2
0	1270	0.003036108222251155	Evidence sd	Option 2
0	1271	0.002576714715547339	Evidence sd	Option 2
0	1272	-0.0022780118927457874	Evidence sd	Option 2
0	1273	0.004051975243574994	Evidence sd	Option 2
0	1274	-0.00013676061390726453	Evidence sd	Option 2
0	1275	0.004009859297898866	Evidence sd	Option 2
0	1276	0.007314126470856517	Evidence sd	Option 2
0	1277	-0.0002537834188192033	Evidence sd	Option 2
0	1278	0.0052529712350010615	Evidence sd	Option 2
0	1279	-0.0007535412034815583	Evidence sd	Option 2
0	1280	0.0029963695840001994	Evidence sd	Option 2
0	1281	0.000456456301949297	Evidence sd	Option 2
0	1282	0.004252649945155838	Evidence sd	Option 2
0	1283	-0.005761099325204317	Evidence sd	Option 2
0	1284	0.00484385041657504	Evidence sd	Option 2
0	1285	0.005123481113389688	Evidence sd	Option 2
0	1286	-0.0002861917278571902	Evidence sd	Option 2
0	1287	0.002720176132683224	Evidence sd	Option 2
0	1288	0.0029153761251867953	Evidence sd	Option 2
0	1289	0.0016369530360396086	Evidence sd	Option 2
0	1290	0.003374717668342541	Evidence sd	Option 2
0	1291	0.001066153594932153	Evidence sd	Option 2
0	1292	-0.0002665208744111852	Evidence sd	Option 2
0	1293	-0.0004199764273516593	Evidence sd	Option 2
0	1294	0.006785395125726387	Evidence sd	Option 2
0	1295	0.0019204320265205433	Evidence sd	Option 2
0	1296	0.0009627078841907962	Evidence sd	Option 2
0	1297	0.001180482312785969	Evidence sd	Option 2
0	1298	0.0031974484807744175	Evidence sd	Option 2
0	1299	0.0002551951829380863	Evidence sd	Option 2
0	1300	0.002705630924123939	Evidence sd	Option 2
0	1301	0.009285952189008108	Evidence sd	Option 2
0	1302	0.008082183106956992	Evidence sd	Option 2
0	1303	0.001337388916452153	Evidence sd	Option 2
0	1304	-0.0021401715368860046	Evidence sd	Option 2
0	1305	-0.0008989489638920028	Evidence sd	Option 2
0	1306	-0.00024371882324591407	Evidence sd	Option 2
0	1307	0.0010107624447108002	Evidence sd	Option 2
0	1308	-3.660072229205507e-05	Evidence sd	Option 2
0	1309	7.751278661101728e-05	Evidence sd	Option 2
0	1310	0.007984485034796256	Evidence sd	Option 2
0	1311	0.0007372311455050426	Evidence sd	Option 2
0	1312	0.0028350725484855097	Evidence sd	Option 2
0	1313	0.0013567226766386482	Evidence sd	Option 2
0	1314	-0.0032337428731714873	Evidence sd	Option 2
0	1315	0.00040728957261749934	Evidence sd	Option 2
0	1316	-0.0021385856384413568	Evidence sd	Option 2
0	1317	0.002005545598360899	Evidence sd	Option 2
0	1318	0.004316420844990593	Evidence sd	Option 2
0	1319	0.0021473809557092448	Evidence sd	Option 2
